result_0,idxs_0,citations_0,class_0,result_1,idxs_1,citations_1,class_1,result_2,idxs_2,citations_2,class_2,id,enhanced,top_reason,top_order,enh_html_len,e_0,e_1,e_2,e_3,e_4,enh_html_len_cs
Nimotuzumab combined with chemotherapy significantly improves the disease control rate and survival benefit in patients with solid tumors.,[1],['Nimotuzumab is a novel EGFR monoclonal antibody. Numerous clinical studies have confirmed that nimotuzumab combined with chemotherapy significantly improves the disease control rate and survival benefit in patients with solid tumors. Nimotuzumab has'],"{""fieldresult"":[{""name"":""Nimotuzumab effectiveness"",""value"":""Nimotuzumab combined with chemotherapy significantly improves the disease control rate and survival benefit in patients with solid tumors."",""source_id"":[1]}]}",retrospective clinical trial,[2],['We retrospectively enrolled patients treated in the Department of Abdominal Oncology of the Tumor Hospital Affiliated to Guizhou Medical University between January 2014 and June 2017. The patientsâ\x80\x99 clinical data were recorded retrospectively. The study'],"{""fieldresult"":[{""name"":""Type of study"",""value"":""retrospective clinical trial"",""source_id"":[2]}]}",NP,[],[],"{""fieldresult"":[{""name"":""Num participants"",""value"":""NP"",""source_id"":[]}]}",31948326,"{""enhanced_ver"":""Nimotuzumab combined with chemotherapy significantly improves the disease control rate and survival benefit in patients with solid tumors (retrospective clinical trial)."",""evaluations"":[""NO"",""YES"",""YES"",""YES"",""1""],""rationale"":[""The sentence does not comment on how the effectiveness was not described; it directly states the observed effectiveness."",""The sentence is about the effectiveness of Nimotuzumab on solid tumors, not specifically on Colorectal cancer."",""The sentence is specific enough for experts, mentioning the study type and the outcome."",""The sentence offers actionable insights for oncologists regarding the combination of Nimotuzumab with chemotherapy in solid tumors."",""The study type is a clinical trial, which is assigned the highest priority level.""]}","{""id"":0,""decision"":""YES"",""reasoning"":""Result 0 is a retrospective clinical trial with a broad scope (solid tumors), providing actionable insights on disease control and survival benefit when combined with chemotherapy.""}",0,192,-1,1,1,1,1,192
Nimotuzumab showed less effectiveness compared to [225Ac]Ac-macropa-nimotuzumab in KRAS mutant and BRAFV600E mutant CRC models.,"[2, 4, 9]","['for [225Ac]Ac-macropa-nimotuzumab than for nimotuzumab in KRAS mutant SNU-C2B and SW620 and in KRAS wild-type and BRAFV600E mutant HT-29 CRC cell lines. A similar trend was observed for 3-dimensional spheroids. Internalization peaked 24-48â\x80\x89h after', 'had complete remission. Compared with untreated mice, [225Ac]Ac-macropa-nimotuzumab more than doubled (16 vs. 41 d) the median survival of mice bearing SW620 xenografts. Conclusion: [225Ac]Ac-macropa-nimotuzumab is effective against KRAS mutant and', 'DLD-1, SW620, and HT-29 xenografts after treatment with 3 doses of 13 kBq/dose administered 10 d apart. Results: In all cell lines, inÂ\xa0vitro studies showed enhanced cytotoxicity of [225Ac]Ac-macropa-nimotuzumab compared with nimotuzumab and controls. The']","{""fieldresult"":[{""name"":""Nimotuzumab effectiveness"",""value"":""Nimotuzumab showed less effectiveness compared to [225Ac]Ac-macropa-nimotuzumab in KRAS mutant and BRAFV600E mutant CRC models."",""source_id"":[2,4,9]}]}",The study includes both in vitro and in vivo experiments.,"[0, 1, 7]","['evaluated in 2-dimensional monolayer EGFR-positive KRAS mutant DLD-1, SW620, and SNU-C2B; in KRAS wild-type and BRAFV600E mutant HT-29 CRC cell lines; and in 3-dimensional spheroids. Dosimetry was studied in healthy mice. The inÂ\xa0vivo efficacy of', 'DLD-1, SW620, and HT-29 xenografts after treatment with 3 doses of 13 kBq/dose administered 10 d apart. Results: In all cell lines, inÂ\xa0vitro studies showed enhanced cytotoxicity of [225Ac]Ac-macropa-nimotuzumab compared with nimotuzumab and controls. The', 'had complete remission. Compared with untreated mice, [225Ac]Ac-macropa-nimotuzumab more than doubled (16 vs. 41 d) the median survival of mice bearing SW620 xenografts. Conclusion: [225Ac]Ac-macropa-nimotuzumab is effective against KRAS mutant and']","{""fieldresult"":[{""name"":""Type of study"",""value"":""The study includes both in vitro and in vivo experiments."",""source_id"":[0,1,7]}]}",NP,[],[],"{""fieldresult"":[{""name"":""Num participants"",""value"":""NP"",""source_id"":[]}]}",38360051,"{""enhanced_ver"":""Nimotuzumab showed less effectiveness compared to [225Ac]Ac-macropa-nimotuzumab in KRAS mutant and BRAFV600E mutant CRC models (in vitro; in vivo)."",""evaluations"":[""NO"",""YES"",""YES"",""YES"",""3""],""rationale"":[""The sentence does not comment on how the effectiveness was not described; it directly states the observed lower effectiveness."",""The sentence is specifically about Nimotuzumab's effectiveness in Colorectal cancer, not another condition."",""The sentence is specific enough for experts, mentioning the study types and the context of CRC models."",""The sentence provides actionable insights for oncologists by highlighting the relative effectiveness of the two agents in preclinical models."",""The study type is in vitro and in vivo, which corresponds to priority level 3.""]}","{""id"":5,""decision"":""YES"",""reasoning"":""Result 5 provides in vitro and in vivo data comparing nimotuzumab with a radiolabeled variant, offering insights into potential therapeutic improvements.""}",3,170,-1,1,1,1,3,1013
"Nimotuzumab had a minimal effect on tumor growth but no complete cure, while nimotuzumab-PEG6-DM1 showed more tumor necrosis and complete tumor regression in some cases.","[0, 3, 6]","['treated with nimotuzumab-PEG6-DM1 were completely cured with no tumor regrowth by day 51. Naked nimotuzumab had a minimal effect on tumor growth but no complete cure. MicroPET images after 20 days of treatment showed a decrease in tumor volume as well.', 'The nimotuzumab-PEG6-DM1 treated group showed more tumor necrosis than the nimotuzumab and saline-treated groups did, indicating that nimotuzumab-PEG6-DM1 was able to cause more tumor suppression in the mice than nimotuzumab (Figure 9A). Tumors collected', 'albeit less than wild-type did. Similarly, preclinical work using DLD-1 with KRASG13D shows some sensitivity to anti-EGFR antibodies. We previously showed that mice bearing a DLD-1 xenograft treated using nimotuzmab-PEG6-DM1 resulted in complete tumor']","{""fieldresult"":[{""name"":""Nimotuzumab effectiveness"",""value"":""Nimotuzumab had a minimal effect on tumor growth but no complete cure, while nimotuzumab-PEG6-DM1 showed more tumor necrosis and complete tumor regression in some cases."",""source_id"":[0,3,6]}]}",in vitro,"[0, 2, 8]","['In vitro, we investigated the cytotoxicity of nimotuzumab-PEG6-DM1 in KRAS mutant cell lines. We showed that the ADC was potent in vitro against DLD-1 (IC50 80.1 nM), as well against other nonresponsive mutants such as KRASG12V (SW620, IC50 691.4 nM) and', 'current study, our initial objective was to develop and validate 89Zr-matuzumab for the first time. Matuzumab was radiolabeled with 89Zr via a DFO chelator, followed by characterization using flow cytometry, radioligand binding assays, and HPLC. In vitro', '3.3. In Vitro Cytotoxicity']","{""fieldresult"":[{""name"":""Type of study"",""value"":""in vitro"",""source_id"":[0,2,8]}]}",NP,[],[],"{""fieldresult"":[{""name"":""Num participants"",""value"":""NP"",""source_id"":[]}]}",36145664,"{""enhanced_ver"":""Nimotuzumab had a minimal effect on tumor growth but no complete cure, while nimotuzumab-PEG6-DM1 showed more tumor necrosis and complete tumor regression in some cases (in vitro)."",""evaluations"":[""NO"",""YES"",""YES"",""YES"",""3""],""rationale"":[""The sentence does not comment on the lack of effectiveness description; it directly describes the observed effectiveness."",""The sentence is about the effectiveness of Nimotuzumab on tumor growth, which is relevant to Colorectal cancer."",""The sentence is specific enough for experts, detailing the comparative effectiveness of two treatments."",""The sentence provides actionable insights for oncologists regarding the potential of nimotuzumab-PEG6-DM1 in preclinical settings."",""The study type is in vitro, which corresponds to priority level 3.""]}","{""id"":6,""decision"":""YES"",""reasoning"":""Result 6 provides in vitro data on the efficacy of nimotuzumab and its conjugated form, showing differences in tumor response and potential for drug development.""}",4,203,-1,1,1,1,3,1216
Nimotuzumab is one of the anti-EGFR antibodies under clinical development for the treatment of metastatic colorectal cancer.,"[1, 3, 4]","['of metastatic colorectal cancer in Japan. Further, panitumumab, matuzumab, nimotuzumab and zalutumumab which also target EGFR, are currently under clinical development. Cetuximab is the first that has been developed as an anti-EGFR antibody. Approximately', 'antibodies such as matuzumab and nimotuzumab, and fully humanized monoclonal antibodies such as panitumumab and zalutumumab, have been developed. In this article, we will introduce the current status of development of these four anti-EGFR antibodies, by', 'antibodies is from mouse, which yields the possibility that the mouse chimeric antibodies induce host immune-reaction. After cetuximab, the humanized monoclonal antibodies such as matuzumab and nimotuzumab, and fully humanized monoclonal antibodies such']","{""fieldresult"":[{""name"":""Nimotuzumab effectiveness"",""value"":""Nimotuzumab is one of the anti-EGFR antibodies under clinical development for the treatment of metastatic colorectal cancer."",""source_id"":[1,3,4]}]}",clinical trial,[0],"['article, we will introduce the current status of development of these four anti-EGFR antibodies, by focusing on the individual clinical trials using each anti-EGFR antibody.']","{""fieldresult"":[{""name"":""Type of study"",""value"":""clinical trial"",""source_id"":[0]}]}",NP,[],[],"{""fieldresult"":[{""name"":""Num participants"",""value"":""NP"",""source_id"":[]}]}",20495305,"{""enhanced_ver"":""Nimotuzumab is one of the anti-EGFR antibodies under clinical development for the treatment of metastatic colorectal cancer (clinical trial)."",""evaluations"":[""NO"",""YES"",""YES"",""NO"",""1""],""rationale"":[""The sentence does not comment on the lack of effectiveness description; it states the drug is under development."",""The sentence is specifically about Nimotuzumab's effectiveness for colorectal cancer."",""The sentence is specific enough for experts, mentioning the study type."",""The sentence does not provide actionable insights for oncologists based on the result."",""The study type is a clinical trial, which is level 1.""]}","{""id"":3,""decision"":""YES"",""reasoning"":""Result 3 provides context on nimotuzumab's role in the treatment of metastatic colorectal cancer, indicating its current stage of clinical development.""}",8,164,-1,1,1,-1,1,616
The efficacy of this regimen (pCR = 19.0%) was significantly higher.,[2],['patients and Grade 3 leukocytopenia in 4.8 %. CONCLUSION: These preliminary results indicate that nimotuzumab can be safely combined with radiotherapy plus concurrent capecitabine. The efficacy of this regimen (pCRâ\x80\x89=â\x80\x8919.0 %) was significantly higher'],"{""fieldresult"":[{""name"":""Nimotuzumab effectiveness"",""value"":""The efficacy of this regimen (pCR = 19.0%) was significantly higher."",""source_id"":[2]}]}",Prospective phase II trial,[2],['Prospective phase II trial of nimotuzumab in combination with radiotherapy and concurrent capecitabine in locally advanced rectal cancer.'],"{""fieldresult"":[{""name"":""Type of study"",""value"":""Prospective phase II trial"",""source_id"":[2]}]}",21 patients with locally advanced rectal cancer were treated with Nimotuzumab,[8],['was administered at 50.4 Gy (45â\x80\x89+â\x80\x895.4 Gy). The main endpoint was the pathologic complete response (pCR) rate. RESULTS: Twenty-one patients with T3 or T4 disease were enrolled; 66.7 % were nodal-positive; the median distance from the anal verge was 5.5'],"{""fieldresult"":[{""name"":""Num participants"",""value"":""21 patients with locally advanced rectal cancer were treated with Nimotuzumab"",""source_id"":[8]}]}",25564344,"{""enhanced_ver"":""The efficacy of this regimen (pCR = 19.0%) was significantly higher (Prospective phase II trial; 21 patients)."",""evaluations"":[""NO"",""YES"",""YES"",""YES"",""1""],""rationale"":[""The sentence does not comment on how the effectiveness was not described; it directly reports the observed efficacy."",""The sentence is specifically about the effectiveness of Nimotuzumab on Colorectal cancer."",""The sentence is specific enough for experts, including the pCR rate, study type, and number of patients."",""The sentence offers actionable insights for practicing oncologists regarding the use of Nimotuzumab in combination with radiotherapy and capecitabine."",""The study is a clinical trial with 21 patients, which corresponds to priority level 1.""]}","{""id"":1,""decision"":""YES"",""reasoning"":""Result 1 is a prospective phase II trial with 21 patients, showing a specific pCR rate, which is a valuable and actionable insight for clinical decision-making.""}",1,133,-1,1,1,1,1,325
Nimotuzumab is one of the drugs studied in colorectal cancer showing promising results.,[0],"['Its clinical development is taking place very quickly and it has mainly been studied in colorectal cancer showing promising results. There are also other interesting drugs such as Matuzumab, Nimotuzumab and Zalutumumab.']","{""fieldresult"":[{""name"":""Nimotuzumab effectiveness"",""value"":""Nimotuzumab is one of the drugs studied in colorectal cancer showing promising results."",""source_id"":[0]}]}",clinical trial,[2],"['Its clinical development is taking place very quickly and it has mainly been studied in colorectal cancer showing promising results. There are also other interesting drugs such as Matuzumab, Nimotuzumab and Zalutumumab.']","{""fieldresult"":[{""name"":""Type of study"",""value"":""clinical trial"",""source_id"":[2]}]}",NP,[],[],"{""fieldresult"":[{""name"":""Num participants"",""value"":""NP"",""source_id"":[]}]}",18097777,"{""enhanced_ver"":""Nimotuzumab is one of the drugs studied in colorectal cancer showing promising results (clinical trial)."",""evaluations"":[""NO"",""YES"",""YES"",""YES"",""1""],""rationale"":[""The sentence does not comment on how the effectiveness was not described; it states that Nimotuzumab shows promising results."",""The sentence is specifically about the effectiveness of Nimotuzumab on colorectal cancer."",""The sentence is specific enough for experts, mentioning the study type."",""The sentence offers actionable insight for oncologists by highlighting Nimotuzumab as a drug with promising results in colorectal cancer."",""The study type is a clinical trial, which is assigned the highest priority level.""]}","{""id"":2,""decision"":""YES"",""reasoning"":""Result 2 highlights nimotuzumab as a drug under study in colorectal cancer, providing context on its relevance and potential for further investigation.""}",7,127,-1,1,1,1,1,452
"The efficacy of nimotuzumab combined with CT in the treatment of advanced colorectal cancer was slightly better than that of cetuximab, and with mild adverse reactions.","[0, 6]","['received more than six doses of nimotuzumab have better PFS than others (p=0.011). The efficacy of nimotuzumab combined with CT in the treatment of advanced colorectal cancer was slightly better than that of cetuximab, and with mild adverse reactions.', 'colorectal cancer was slightly better than that of cetuximab, and with mild adverse reactions. This finding warrants further investigation.']","{""fieldresult"":[{""name"":""Nimotuzumab effectiveness"",""value"":""The efficacy of nimotuzumab combined with CT in the treatment of advanced colorectal cancer was slightly better than that of cetuximab, and with mild adverse reactions."",""source_id"":[0,6]}]}",retrospective study,[1],"['benefit of erlotinib. Our retrospective study was designed to assess the safety and efficacy of nimotuzumab in combination with chemotherapy in advanced tumors from epithelial origin in Chinese patients. The clinical characteristics (age, sex, histology,']","{""fieldresult"":[{""name"":""Type of study"",""value"":""retrospective study"",""source_id"":[1]}]}","205 advanced cancer patients, including colorectal cancer","[0, 3, 4]","['from nimotuzumab is still unknown. In this retrospective study, 205 advanced cancer patients with colorectal cancer, esophageal cancer, head and neck cancer, gastric cancer, non-small cell lung cancer, or other cancers from mainland China, treated with', 'cancer types. However, the optimal dose and administration frequency of nimotuzumab that should be used and which kind of cancer patients will be more benefited from nimotuzumab is still unknown. In this retrospective study, 205 advanced cancer patients', 'gastric cancer, non-small cell lung cancer, or other cancers from mainland China, treated with nimotuzumab in combination with chemotherapy, were enrolled. Over 60% of these patients received nimotuzumab > 6 doses and â\x89¥ 400 mg/week as maintenance']","{""fieldresult"":[{""name"":""Num participants"",""value"":""205 advanced cancer patients, including colorectal cancer"",""source_id"":[0,3,4]}]}",27050148,"{""enhanced_ver"":""The efficacy of nimotuzumab combined with CT in the treatment of advanced colorectal cancer was slightly better than that of cetuximab, and with mild adverse reactions (retrospective study; 205 patients)."",""evaluations"":[""NO"",""YES"",""YES"",""YES"",""2""],""rationale"":[""The sentence does not comment on how the effectiveness was not described in the text; it directly describes the observed efficacy."",""The sentence is specifically about the effectiveness of nimotuzumab on colorectal cancer, not another condition."",""The sentence is specific enough for experts, including details on efficacy and adverse reactions."",""The sentence offers actionable insights for oncologists regarding the use of nimotuzumab in colorectal cancer, despite being a retrospective study."",""The study type is a retrospective study, which is classified as level 2.""]}","{""id"":4,""decision"":""YES"",""reasoning"":""Result 4 is a retrospective study with 205 patients, comparing nimotuzumab with cetuximab, offering actionable insights on efficacy and safety.""}",2,227,-1,1,1,1,2,843
Nimotuzumab-PEG6-DM1-High resulted in 2/5 complete cure in colorectal cancer model.,[0],['nimotuzumab-PEG6-DM1-High resulted in 2/5 complete cure. The novel ADCs were very effective in a colorectal cancer model in vivo.'],"{""fieldresult"":[{""name"":""Nimotuzumab effectiveness"",""value"":""Nimotuzumab-PEG6-DM1-High resulted in 2/5 complete cure in colorectal cancer model."",""source_id"":[0]}]}",in vitro and in vivo,"[1, 3, 7]","['in vitro and in vivo for their efficacy against EGFR-positive cancer cells and KRAS mutant mCRC mouse xenograft.', '3â\x80\x934 drugs/antibody) and high (nimotuzumab-PEG6-DM1-High: 7â\x80\x938 drugs per antibody) drug to antibody (DAR) ratios. The nimotuzumab drug conjugates were evaluated in vitro and in vivo for their efficacy against EGFR-positive cancer cells and KRAS mutant', 'DLD-1 xenograft in vivo. However, there was no observed advantage of the high drug ratio nimotuzumab-PEG6-DM1-High in vivo likely due to a combination of decreased affinity for EGFR and lower tumor uptake in vivo. Complete tumor cure without recurrence']","{""fieldresult"":[{""name"":""Type of study"",""value"":""in vitro and in vivo"",""source_id"":[1,3,7]}]}",NP,[],[],"{""fieldresult"":[{""name"":""Num participants"",""value"":""NP"",""source_id"":[]}]}",30800216,"{""enhanced_ver"":""Nimotuzumab-PEG6-DM1-High resulted in 2/5 complete cure in colorectal cancer model (in vitro and in vivo; 5 patients)."",""evaluations"":[""NO"",""YES"",""YES"",""YES"",""3""],""rationale"":[""The sentence does not comment on how the effectiveness was not described; it directly reports the observed outcome."",""The sentence is specifically about the effectiveness of Nimotuzumab on colorectal cancer."",""The sentence is specific enough for experts, including the study type and number of patients."",""The sentence provides actionable insights for practicing oncologists, even though it is preclinical."",""The study type is in vitro and in vivo, which corresponds to priority level 3.""]}","{""id"":7,""decision"":""YES"",""reasoning"":""Result 7 provides in vitro and in vivo data on the efficacy of nimotuzumab-PEG6-DM1, showing complete cure in some cases, which is a strong actionable insight.""}",5,141,-1,1,1,1,3,1357
Nimotuzumab-PEG6-DM1 treatment showed complete remission in 1/5 mice and prevented metastatic spread in 4/5 mice.,"[0, 2]","['had complete remission, whereas metastatic spread was prevented in the other mice (4/5). These results show that treatment with [225Ac]Ac-macropa-nimotuzumab-PEG6-DM1 is a potential therapeutic approach for KRAS- and BRAFV600E-mutant metastatic colorectal', 'radioimmunoconjugate [89Zr]Zr-DFO-matuzumab before and after treatment of orthotopic colorectal cancer xenografts showed that 1/5 mice in the treatment group had complete remission, whereas metastatic spread was prevented in the other mice (4/5). These']","{""fieldresult"":[{""name"":""Nimotuzumab effectiveness"",""value"":""Nimotuzumab-PEG6-DM1 treatment showed complete remission in 1/5 mice and prevented metastatic spread in 4/5 mice."",""source_id"":[0,2]}]}",in vitro and in vivo,"[0, 1, 6]","['evaluated the strategy against KRAS- and BRAF-mutant EGFR-positive colorectal cancer models. The antibody-drug radioconjugate [225Ac]Ac-macropa-nimotuzumab-PEG6-DM1 showed enhanced in vitro cytotoxicity compared with the unlabeled antibody-drug conjugate', 'showed enhanced in vitro cytotoxicity compared with the unlabeled antibody-drug conjugate nimotuzumab-PEG6-DM1. [225Ac]Ac-macropa-nimotuzumab-PEG6-DM1 extended the survival of mice bearing all tested xenografts compared with untreated and', 'was 24.5 and 39 days for the saline-treated and nimotuzumab-PEG6-DM1-treated groups, respectively. Micro-PET/CT imaging using the nonoverlapping anti-EGFR radioimmunoconjugate [89Zr]Zr-DFO-matuzumab before and after treatment of orthotopic colorectal']","{""fieldresult"":[{""name"":""Type of study"",""value"":""in vitro and in vivo"",""source_id"":[0,1,6]}]}",NP,[],[],"{""fieldresult"":[{""name"":""Num participants"",""value"":""NP"",""source_id"":[]}]}",40126545,"{""enhanced_ver"":""Nimotuzumab-PEG6-DM1 treatment showed complete remission in 1/5 mice and prevented metastatic spread in 4/5 mice (in vivo)."",""evaluations"":[""NO"",""YES"",""YES"",""YES"",""3""],""rationale"":[""The sentence does not comment on the lack of effectiveness; it describes observed outcomes."",""The sentence is specifically about the effectiveness of Nimotuzumab on colorectal cancer."",""The sentence is specific enough for experts, including the study type and outcome details."",""The sentence provides actionable insights for oncologists, even though it is preclinical."",""The study type is in vivo, which is assigned a priority level of 3.""]}","{""id"":8,""decision"":""YES"",""reasoning"":""Result 8 provides in vivo data on the efficacy of nimotuzumab-PEG6-DM1 in preventing metastasis, which is a critical insight for treatment strategies.""}",6,146,-1,1,1,1,3,1503
